product_option_id,product_id,option_id,value,required
47581,1102,13,,1
47582,1102,15,,1
47583,1102,143,,1
47584,1102,1229,,1
47602,46808,13,,1
47603,46810,13,,1
47604,46815,13,,1
47605,46809,13,,1
47606,48327,361,,1
47607,48327,2650,,1
47608,48327,2651,,1
47609,46814,13,,1
47610,46807,13,,1
47611,46816,13,,1
47612,46811,13,,1
47613,46812,13,,1
47614,46806,13,,1
47615,48296,13,,1
47616,48296,1227,,1
47620,48265,13,,1
47621,48319,13,,1
47622,48319,1227,,1
47623,48316,361,,1
47624,48316,2632,,1
47625,48316,2633,,1
47661,46528,361,,1
47662,46528,1234,,1
47663,46528,1235,,1
47815,48331,2659,,1
47816,48331,2660,,1
47839,47705,361,,1
47840,47705,15,,1
47841,47705,175,,1
47842,47705,177,,1
47894,45992,361,,1
47895,45992,15,,1
47896,45992,175,,1
47897,45992,177,,1
47898,45993,361,,1
47899,45993,15,,1
47900,45993,243,,1
47901,45993,208,,1
47921,45994,361,,1
47922,45994,212,,1
47923,45994,519,,1
47924,45994,15,,1
47935,47790,13,,1
47936,47790,215,,1
47937,47790,1899,,1
47938,47790,1900,,1
47957,48081,13,,1
47966,48332,2659,,1
47967,48332,2660,,1
48001,47670,13,,1
48002,47670,166,,1
48003,47670,286,,127
48038,45996,361,,1
48039,45996,859,,1
48040,45996,238,,1
48041,45996,174,,1
48065,45995,361,,1
48066,45995,520,,1
48067,45995,238,,1
48068,45997,361,,1
48069,45997,15,,1
48070,45997,175,,1
48071,45997,177,,1
48116,46901,1849,,1
48117,46901,13,,1
48118,46813,13,,1
48119,46702,13,,1
48120,46702,1465,,1
48121,46702,1049,,1
48122,46702,1327,,1
48123,46702,2293,,1
48124,46588,1327,,1
48125,46588,825,,1
48126,48046,825,,1
48134,47673,13,,1
48135,47673,417,,1
48136,47673,349,,1
48137,47673,1719,,1
48138,47673,1720,,1
48160,47717,1824,,1
48161,47717,1651,,1
48192,46028,361,,1
48193,46028,15,,1
48194,46028,367,,1
48195,46028,387,,1
48204,48364,1227,,1
48205,48364,1682,,1
48219,47724,361,,1
48220,47724,15,,1
48221,47724,175,,1
48222,47724,177,,1
48223,48337,2659,,1
48224,48337,2660,,1
48225,47725,361,,1
48226,47725,15,,1
48227,47725,175,,1
48228,47725,177,,1
48229,46589,1328,,1
48230,46589,825,,1
48231,47804,361,,1
48232,47804,15,,1
48233,47804,175,,1
48234,47804,177,,1
48235,48360,2659,,1
48236,48360,2660,,1
48241,47704,361,,1
48242,47704,15,,1
48243,47704,175,,1
48244,47704,177,,1
48253,47709,361,,1
48254,47709,15,,1
48255,47709,175,,1
48256,47709,177,,1
48257,47710,361,,1
48258,47710,15,,1
48259,47710,175,,1
48260,47710,177,,1
48261,47795,361,,1
48262,47795,15,,1
48263,47795,175,,1
48264,47795,177,,1
48265,46000,361,,1
48266,46000,15,,1
48267,46000,171,,1
48297,46004,361,,1
48298,46004,526,,1
48299,46004,527,,1
48300,46004,528,,1
48305,48145,13,,1
48327,46719,1467,,1
48328,46719,13,,1
48364,47761,361,,1
48365,47761,15,,1
48366,47761,175,,1
48367,47761,177,,1
48494,46005,361,,1
48495,46005,409,,1
48496,46005,529,,1
48497,46005,530,,1
48498,46427,1467,,1
48499,46427,13,,1
48506,47692,361,,1
48507,47692,15,,1
48508,47692,175,,1
48509,47692,177,,1
48530,47570,13,,1
48534,47575,13,,1
48535,47575,1779,,1
48536,47575,1780,,1
48537,47578,13,,1
48540,47569,13,,1
48545,47567,417,,1
48546,47567,1514,,1
48547,47567,1715,,1
