option_id,language_id,name 
1,1,Radio
1,3,Radio
2,1,Color
2,3,Color
4,1,Text
4,3,Text
5,1,Select
5,3,Select
6,1,Textarea
6,3,Textarea
7,1,File
7,3,File
8,1,Date
8,3,Date
9,1,Time
9,3,Time
10,1,Date &amp; Time
10,3,Date &amp; Time
11,1,Size
11,3,Size
12,1,Delivery Date
12,3,Delivery Date
13,1,Choose Size
14,1,Select
15,1,Replace Text (HAPPY BIRTHDAY)
16,1,Enter Custom Text:
17,1,Please email us your image &amp; order # at lmk@speedyorders.com
18,1,Name replacement
19,1,Age replacement
20,1,Optional notes
21,1,Replace Text ( LEO SMITH )
22,1,Anniversary Date
23,1,Tittle replacement
24,1,Custom Information
25,1,Date replacement
26,1,Replace Text ( Happy Birthday)
27,1,Replace Text (Gonzalez Family)
28,1,Replace Text (2007)
29,1,Replace Text ( Happy New Year )
30,1,Replace Text ( HAPPY Birthday)
31,1,Replace Text ( Jon D Snow )
32,1,Replace Number ( 7 )
33,1,Replace Text ( David &amp; Merlin )
34,1,Replace Text ( 25 years )
35,1,Replace Text ( jessica’s )
36,1,Replace Text ( BRIDAL SHOWER )
37,1,Replace hashtag ( #BrideToBe )
38,1,Replace Date (11-8-2017)
39,1,Replace Text ( EDWARD )
40,1,Replace Number ( 10 )
41,1,Replace Text ( HAPPY ANNIVERSARY )
42,1,Replace Text ( Mary k Ashley )
43,1,Replace Text ( Maggie B Greene )
44,1,Replace Text ( HAPPY BIRTHDAY )
45,1,Replace Number ( 8 )
46,1,Replace Number ( 9 )
47,1,Replace Text ( JACK )
48,1,Replace Text ( Arya A Stark )
49,1,Replace Text ( Glenn K Rhee )
50,1,Replace Text ( SASHA S WILLIAMS )
51,1,Replace Text ( ROGGER WILLIAMS )
52,1,Replace Number ( 18 )
53,1,Replace Text ( To Gorgeous Girl )
54,1,Replace Text ( MARTINA WIKKIAMS )
55,1,Replace Text ( IS TURNING 14 )
56,1,Replace Number ( 13 )
57,1,Replace Text ( JACK KARL )
58,1,Replace Text ( Minnie Stuart )
59,1,Replace Text ( JON D SNOW )
60,1,Replace Text ( Arya A Stark)
61,1,Replace Number ( 6 )
62,1,Replace Text ( arya a stark)
63,1,Replace Number ( 12 )
64,1,Replace Text ( MARK TAYLOR )
65,1,Replace Text ( SARAH JOHN )
66,1,Replace Text ( ADAM JOHN )
67,1,Replace Text ( MIKE STUART )
68,1,Replace Text ( RAYAN JOHN )
69,1,Replace Text ( CHEERS TO )
70,1,Replace Text ( FORTY YEARS )
71,1,Replace Text ( DANIEL LEWIS )
72,1,Replace Number ( 30 )
73,1,Replace Text ( thirty )
74,1,Replace Text ( Kevin James )
75,1,Replace Text ( Kelly’s )
76,1,Replace Text ( PETER GEORGE )
77,1,Replace Text ( Jessy jack )
78,1,Replace Text ( Anna John )
79,1,Replace Text ( Prom night )
80,1,Replace Text ( St Phns School )
81,1,Replace Number ( 20 )
82,1,Replace Text ( John marshal )
83,1,Replace Text ( Kevin Lewis )
84,1,Replace Text ( PRESENTING )
85,1,Replace Text ( CAMILA )
86,1,Replace Text ( HENRY’S BIRTHDAY )
87,1,Replace Text ( fifty &amp; fabulous )
88,1,Replace Text ( Phillip Qswald )
89,1,Replace Number ( 5 )
90,1,Replace Text ( MARK GEORGE )
91,1,Replace Text ( Jack Adam )
92,1,Replace Text ( OLIVIA SMITH )
93,1,Replace Text ( Little Scientist )
94,1,Replace Text ( Anna Mark )
95,1,Replace Text ( SARAH ADAM )
96,1,Replace Text ( JASON’S )
97,1,Replace Text ( MARK JOHN )
98,1,Replace Text ( MARY JOHN )
99,1,Replace Text ( Edward Rayan )
100,1,Replace Text ( Adam Smith )
101,1,Replace Text ( LUAU PARTY )
102,1,Replace Text ( ROUSY BIRTHDAY )
103,1,Replace Text ( Masquerade Party )
104,1,Replace Text ( Bellas Birthday )
105,1,Replace Number ( 16 )
106,1,Replace Text ( Olivia Adam )
107,1,Replace Text ( This is 40 )
108,1,Replace Text ( JOHN )
109,1,Replace Number ( 25 )
110,1,Replace Text ( John Adam )
111,1,Replace Text ( SmithRon )
112,1,Replace Text ( jack smith )
113,1,Replace Text ( Darly D Dixon )
114,1,Replace Text ( Mark Taylor )
115,1,Replace Text ( GLENN K RHEE )
116,1,Replace Text ( AGENT LEWIS )
117,1,Replace Text ( AGENT MARCUS )
